1	IpeLogger02#Ch01,	1001,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
2	IpeLogger02#Ch01_R,	1002,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
3	IpeLogger02#Ch02,	1003,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
4	IpeLogger02#Ch02_R,	1004,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
5	IpeLogger02#Ch03,	1005,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
6	IpeLogger02#Ch03_R,	1006,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
7	IpeLogger02#Ch04,	1007,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
8	IpeLogger02#Ch04_R,	1008,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
9	IpeLogger02#Ch05,	1009,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
10	IpeLogger02#Ch05_R,	1010,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
11	IpeLogger02#Ch06,	1011,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
12	IpeLogger02#Ch06_R,	1012,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
13	IpeLogger02#Ch07,	1013,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
14	IpeLogger02#Ch07_R,	1014,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
15	IpeLogger02#Ch08,	1015,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
16	IpeLogger02#Ch08_R,	1016,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
17	IpeLogger02#Ch09,	1017,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
18	IpeLogger02#Ch09_R,	1018,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
19	IpeLogger02#Ch10,	1019,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
20	IpeLogger02#Ch10_R,	1020,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
21	IpeLogger02#Ch11,	1021,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
22	IpeLogger02#Ch11_R,	1022,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
23	IpeLogger02#Ch12,	1023,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
24	IpeLogger02#Ch12_R,	1024,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
25	IpeLogger02#Ch13,	1025,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
26	IpeLogger02#Ch13_R,	1026,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
27	IpeLogger02#Ch14,	1027,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
28	IpeLogger02#Ch14_R,	1028,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
29	IpeLogger02#Ch15,	1029,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
30	IpeLogger02#Ch15_R,	1030,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
31	IpeLogger02#Ch16,	1031,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
32	IpeLogger02#Ch16_R,	1032,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
33	IpeLogger02#Ch17,	1033,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
34	IpeLogger02#Ch17_R,	1034,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
35	IpeLogger02#Ch18,	1035,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
36	IpeLogger02#Ch18_R,	1036,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
37	IpeLogger02#Ch19,	1037,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
38	IpeLogger02#Ch19_R,	1038,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
39	IpeLogger02#Ch20,	1039,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
40	IpeLogger02#Ch20_R,	1040,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
41	IpeLogger02#Ch21,	1041,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
42	IpeLogger02#Ch21_R,	1042,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
43	IpeLogger02#Ch22,	1043,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
44	IpeLogger02#Ch22_R,	1044,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
45	IpeLogger02#Ch23,	1045,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
46	IpeLogger02#Ch23_R,	1046,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
47	IpeLogger02#Ch24,	1047,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
48	IpeLogger02#Ch24_R,	1048,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
49	IpeLogger02#Ch25,	1049,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
50	IpeLogger02#Ch25_R,	1050,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
51	IpeLogger02#Ch26,	1051,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
52	IpeLogger02#Ch26_R,	1052,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
53	IpeLogger02#Ch27,	1053,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
54	IpeLogger02#Ch27_R,	1054,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
55	IpeLogger02#Ch28,	1055,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
56	IpeLogger02#Ch28_R,	1056,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
57	IpeLogger02#Ch29,	1057,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
58	IpeLogger02#Ch29_R,	1058,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
59	IpeLogger02#Ch30,	1059,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
60	IpeLogger02#Ch30_R,	1060,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
61	IpeLogger02#Ch31,	1061,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
62	IpeLogger02#Ch31_R,	1062,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
63	IpeLogger02#Ch32,	1063,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
64	IpeLogger02#Ch32_R,	1064,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
65	IpeLogger02#Ch33,	1065,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
66	IpeLogger02#Ch33_R,	1066,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
67	IpeLogger02#Ch34,	1067,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
68	IpeLogger02#Ch34_R,	1068,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
69	IpeLogger02#Ch35,	1069,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
70	IpeLogger02#Ch35_R,	1070,	mW,	DataTypeFloat,	3,	IpeTopic,	ipePartition
71	IpeLogger02#Ch36,	1071,	µV,	DataTypeFloat,	3,	IpeTopic,	ipePartition
